Id,log_bike_count
37870,4.8215976
37871,5.792002
37872,0.73033077
37873,1.5466565
37874,4.013029
37875,4.61942
37876,4.8096223
37877,4.701457
37878,5.000313
37879,4.2391796
37880,3.0150702
37881,1.3419358
37882,0.7560717
37883,0.80065626
37884,5.1328583
37885,4.752452
37886,5.365797
37887,4.844481
37888,2.7697008
37889,1.2929643
37890,5.362253
37891,3.6345272
37892,3.466996
37893,3.2394102
37894,2.4849782
37895,2.3877175
37896,4.9924636
37897,4.957798
37898,5.2096887
37899,5.472665
37900,4.1753135
37901,1.4789897
37902,4.0037975
37903,4.9720764
37904,5.2376294
37905,4.594004
37906,5.2669425
37907,5.5730715
37908,5.128147
37909,1.8618437
37910,4.2098126
37911,5.0594163
37912,4.683528
37913,4.6639442
37914,1.5220042
37915,3.0200732
37916,2.851368
37917,4.934066
37918,5.0963655
37919,5.450605
37920,4.9393415
37921,5.5339804
37922,4.8882537
37923,4.0290327
37924,5.628086
37925,3.457544
37926,5.114507
37927,4.4319434
37928,4.166232
37929,5.2401514
37930,4.028435
37931,5.6587048
37932,3.3589606
37933,5.679305
37934,3.0811212
37935,5.3084974
37936,2.294203
37937,4.705017
37938,2.157146
37939,2.1350539
37940,4.2279286
37941,3.0580294
37942,4.375766
37943,4.544206
37944,5.101862
37945,5.466286
37946,5.432506
37947,4.754912
37948,4.2479234
37949,6.044924
37950,3.9518569
37951,4.018965
37952,3.4782772
37953,1.8477567
37954,2.552469
37955,1.3924676
37956,1.7243918
37957,1.8896259
37958,2.8365428
37959,4.378247
37960,4.091691
37961,5.43445
37962,5.316678
37963,4.4335647
37964,5.504055
37965,4.2733865
37966,5.540807
37967,4.5083246
37968,4.1658874
37969,5.7100215
37970,3.534261
37971,1.9091005
37972,1.0616347
37973,1.2224971
37974,1.9488299
37975,1.7975695
37976,5.4052567
37977,2.8790412
37978,4.519117
37979,4.373944
37980,4.579877
37981,5.408455
37982,4.721512
37983,5.4173336
37984,4.781316
37985,4.552517
37986,4.980433
37987,4.319881
37988,5.5663147
37989,4.811005
37990,4.4867306
37991,4.9387803
37992,3.3260462
37993,5.4314
37994,2.3685064
37995,4.400432
37996,1.3257245
37997,4.046731
37998,5.379346
37999,3.724436
38000,4.1059866
38001,2.3056984
38002,4.295173
38003,1.5556221
38004,5.5234756
38005,2.9986992
38006,4.8915315
38007,4.6024213
38008,3.4317243
38009,3.5798974
38010,1.8473908
38011,1.9370484
38012,1.3290982
38013,4.061824
38014,4.5609007
38015,4.620227
38016,4.5678916
38017,4.8767824
38018,5.406918
38019,4.803219
38020,2.782196
38021,4.13709
38022,5.606743
38023,3.909806
38024,5.663975
38025,3.689941
38026,4.774043
38027,3.320611
38028,4.6945944
38029,2.221313
38030,4.9503474
38031,4.297492
38032,4.8767786
38033,4.534416
38034,4.932584
38035,5.4004507
38036,4.2810793
38037,5.570212
38038,3.3367012
38039,5.307844
38040,1.4763792
38041,4.033599
38042,1.4474905
38043,3.6733122
38044,1.4191027
38045,4.998214
38046,4.837523
38047,5.070101
38048,4.562797
38049,3.2622046
38050,4.9388313
38051,1.0579439
38052,5.9364867
38053,4.2153316
38054,5.8732443
38055,5.320755
38056,5.1196666
38057,4.5671134
38058,4.457523
38059,4.4509325
38060,1.4651698
38061,4.458962
38062,2.3617058
38063,5.1006284
38064,3.8542087
38065,3.7060833
38066,4.9768677
38067,2.234122
38068,5.5231133
38069,1.6884968
38070,5.4759665
38071,2.9158616
38072,3.8685536
38073,4.456145
38074,3.8738909
38075,4.677274
38076,3.2538993
38077,4.7073736
38078,2.5537221
38079,4.6107655
38080,2.6849844
38081,5.7044873
38082,3.6314557
38083,5.034789
38084,5.166221
38085,3.3297544
38086,5.603157
38087,1.7803268
38088,5.6820965
38089,1.3923197
38090,3.7738676
38091,4.745527
38092,3.4501595
38093,4.7078977
38094,1.9261056
38095,4.9115753
38096,2.767911
38097,5.092622
38098,5.277299
38099,5.4866285
38100,4.6283956
38101,6.0147424
38102,4.471136
38103,5.960958
38104,5.227449
38105,4.053616
38106,5.6907535
38107,3.871467
38108,5.645497
38109,1.5454358
38110,1.2934581
38111,5.261838
38112,1.74171
38113,4.852203
38114,4.64883
38115,4.464705
38116,4.797128
38117,4.1151643
38118,5.7517366
38119,3.2403533
38120,2.6168246
38121,2.62936
38122,0.8316978
38123,2.7561376
38124,1.0036525
38125,4.9734354
38126,1.6658039
38127,4.8150287
38128,4.304101
38129,4.827915
38130,5.3044333
38131,5.384088
38132,5.5039234
38133,5.6751995
38134,4.8939757
38135,5.590247
38136,5.2849092
38137,3.6007197
38138,2.507723
38139,1.6069143
38140,1.270878
38141,1.399221
38142,4.083281
38143,1.7013651
38144,4.87352
38145,1.8102738
38146,4.9987187
38147,4.331087
38148,3.4289582
38149,5.323862
38150,1.4498785
38151,5.11714
38152,4.175703
38153,4.6099796
38154,5.1099834
38155,3.9315372
38156,4.431203
38157,3.7392783
38158,4.7530236
38159,3.68877
38160,4.777831
38161,3.33587
38162,4.9948645
38163,3.063841
38164,4.988745
38165,1.7420965
38166,4.2747397
38167,1.8436338
38168,2.0972242
38169,2.4329681
38170,3.0614529
38171,4.0056725
38172,3.8721771
38173,4.234752
38174,4.5528584
38175,4.7041683
38176,4.5322943
38177,4.7295017
38178,4.982076
38179,4.1934547
38180,5.1699824
38181,3.9047794
38182,5.305384
38183,0.9982308
38184,2.6028616
38185,2.4668012
38186,3.6627529
38187,3.9866934
38188,4.1889668
38189,4.064775
38190,4.766008
38191,4.3172913
38192,4.5251
38193,5.567003
38194,3.4760041
38195,3.7185745
38196,2.7291799
38197,3.1191077
38198,1.3716637
38199,1.3491442
38200,0.8862733
38201,1.0801047
38202,1.4942335
38203,1.3902689
38204,3.9533443
38205,4.9710894
38206,5.0144453
38207,4.4924326
38208,4.1894913
38209,4.6711802
38210,2.2113473
38211,5.0815063
38212,3.860338
38213,4.2819605
38214,4.6492405
38215,3.9502182
38216,4.6907134
38217,2.9959717
38218,4.8202186
38219,1.2543801
38220,3.6916873
38221,1.9148054
38222,4.336118
38223,4.735283
38224,4.545102
38225,4.5994415
38226,4.7194037
38227,5.110458
38228,4.611292
38229,5.201768
38230,3.5483186
38231,4.5907135
38232,2.113483
38233,0.6093576
38234,3.8170135
38235,0.88158274
38236,4.7722645
38237,2.4286718
38238,5.3521495
38239,4.9878497
38240,4.967842
38241,5.443956
38242,3.7283485
38243,4.8005004
38244,3.1258085
38245,4.7425485
38246,1.0039363
38247,4.8832655
38248,2.6017575
38249,5.8280916
38250,4.643055
38251,4.1886315
38252,4.691776
38253,1.781627
38254,4.5493937
38255,4.9001656
38256,4.9997325
38257,4.4070044
38258,3.9820147
38259,4.721876
38260,3.5184805
38261,4.5748324
38262,3.2069778
38263,4.7247157
38264,3.8964167
38265,4.7298174
38266,4.6828465
38267,4.5297184
38268,4.7798753
38269,2.6447985
38270,4.530029
38271,2.1969352
38272,4.3706455
38273,1.492144
38274,3.4032087
38275,1.8353819
38276,2.4935873
38277,2.604943
38278,1.5795135
38279,3.4737685
38280,2.2129457
38281,4.544481
38282,4.096387
38283,4.5087104
38284,4.2950325
38285,2.3862088
38286,4.113653
38287,1.9005967
38288,4.2682376
38289,1.2840071
38290,4.883633
38291,3.0770257
38292,4.503752
38293,4.03718
38294,3.257505
38295,4.2720537
38296,3.0639153
38297,3.8119354
38298,1.2359927
38299,2.697157
38300,2.3283992
38301,1.9219254
38302,5.0103607
38303,0.57289547
38304,4.199502
38305,4.441723
38306,4.432575
38307,5.154233
38308,4.4158134
38309,5.663514
38310,4.425963
38311,3.9673
38312,3.187068
38313,2.3675578
38314,1.7514765
38315,1.1300186
38316,1.0366833
38317,5.275509
38318,0.6467309
38319,4.2157927
38320,2.3079484
38321,4.467027
38322,4.7052727
38323,4.4782853
38324,5.631761
38325,4.4845057
38326,3.3339868
38327,4.87491
38328,3.8077414
38329,2.8085766
38330,4.6909003
38331,1.904919
38332,4.6439633
38333,1.3567472
38334,5.804449
38335,0.691895
38336,1.9663903
38337,4.972695
38338,0.61935383
38339,5.1774025
38340,2.3718092
38341,4.4399743
38342,4.918289
38343,4.621084
38344,5.7070236
38345,5.8660765
38346,2.2893567
38347,3.6944985
38348,1.687544
38349,3.3548772
38350,1.3241211
38351,2.8285155
38352,2.4107428
38353,1.1536435
38354,3.6076636
38355,1.3552698
38356,4.6180096
38357,5.2757654
38358,4.8241982
38359,4.4500585
38360,5.2422314
38361,4.6940527
38362,5.439715
38363,4.8640413
38364,4.9414144
38365,4.3705835
38366,3.241931
38367,3.748776
38368,2.756808
38369,3.5316725
38370,2.039002
38371,3.0591707
38372,1.3771303
38373,0.91098815
38374,1.6320263
38375,5.016075
38376,1.9672531
38377,4.8012643
38378,3.4306502
38379,4.756032
38380,3.9194384
38381,5.5704236
38382,4.929713
38383,3.621607
38384,5.2813168
38385,2.2049615
38386,5.1650114
38387,1.3643345
38388,4.439804
38389,4.208888
38390,3.3461592
38391,4.531555
38392,2.7481122
38393,4.7433295
38394,1.6430937
38395,4.928213
38396,1.6947942
38397,3.6343014
38398,4.940851
38399,3.1596892
38400,5.191926
38401,3.0938022
38402,5.1280904
38403,3.8058107
38404,3.3454628
38405,4.320989
38406,2.4982917
38407,4.779555
38408,4.433123
38409,4.896784
38410,4.6143856
38411,5.3085675
38412,4.5807295
38413,5.3430142
38414,4.5171137
38415,4.8035808
38416,5.608497
38417,4.0413785
38418,5.5195394
38419,3.2165835
38420,0.58566767
38421,2.9230304
38422,3.854227
38423,1.4426962
38424,4.1725717
38425,1.377201
38426,2.0295823
38427,5.071496
38428,1.4403133
38429,4.5433016
38430,2.5359654
38431,4.726694
38432,3.9476457
38433,5.1188273
38434,4.6186357
38435,4.915439
38436,4.647786
38437,3.5814002
38438,4.659833
38439,2.4418092
38440,4.7946167
38441,4.762905
38442,5.1372037
38443,4.4090137
38444,4.3994775
38445,4.597347
38446,3.39881
38447,4.6125855
38448,2.9811857
38449,4.5787134
38450,1.1227559
38451,4.604514
38452,2.5243073
38453,5.681313
38454,5.058727
38455,3.6776867
38456,5.2990856
38457,2.8158128
38458,4.7377467
38459,4.729022
38460,4.827868
38461,5.304443
38462,5.852966
38463,5.814607
38464,3.8381016
38465,4.012799
38466,3.5328333
38467,2.2692702
38468,1.4016016
38469,0.78240186
38470,2.5135877
38471,4.677403
38472,3.941292
38473,4.8761773
38474,4.785518
38475,5.386014
38476,4.701296
38477,5.8142533
38478,4.7100787
38479,2.351383
38480,4.138969
38481,4.468624
38482,3.6564684
38483,4.7342525
38484,1.8970729
38485,4.578977
38486,2.7876418
38487,4.596761
38488,4.0984154
38489,5.1223392
38490,4.700302
38491,5.4857545
38492,4.7051177
38493,3.232195
38494,4.971986
38495,2.07165
38496,5.275855
38497,1.5859897
38498,5.2527933
38499,1.2758511
38500,4.404399
38501,1.6677257
38502,0.930659
38503,3.6230645
38504,1.1289542
38505,4.2986097
38506,2.9743373
38507,4.563367
38508,4.007702
38509,5.1883516
38510,4.7376647
38511,4.9280596
38512,3.1072657
38513,2.9034293
38514,1.8901864
38515,1.422421
38516,0.6056736
38517,1.2956856
38518,0.3965596
38519,1.6559199
38520,0.718656
38521,3.5427012
38522,2.5271463
38523,4.955162
38524,4.3750315
38525,5.2697754
38526,4.555846
38527,5.3236794
38528,4.5055137
38529,4.8015633
38530,3.8583305
38531,2.4847112
38532,2.9126935
38533,1.1683997
38534,0.595039
38535,4.5539465
38536,4.4825397
38537,4.717803
38538,5.7169094
38539,2.135818
38540,3.893899
38541,4.218506
38542,4.622001
38543,4.755348
38544,5.314644
38545,5.5328646
38546,4.5927978
38547,3.6863117
38548,3.6474757
38549,2.9070382
38550,4.6048436
38551,4.8121476
38552,4.986775
38553,5.4444885
38554,5.2969494
38555,4.5350423
38556,4.428559
38557,2.7836306
38558,4.198478
38559,4.7204833
38560,5.494704
38561,4.808611
38562,4.1292496
38563,3.8145192
38564,2.5306678
38565,4.2212377
38566,4.9312563
38567,4.250638
38568,4.5974236
38569,1.651152
38570,3.9144998
38571,2.5253153
38572,1.6704495
38573,4.975155
38574,4.330612
38575,4.5542397
38576,4.8902516
38577,4.79399
38578,4.4380145
38579,3.152642
38580,1.8815572
38581,1.8459429
38582,2.7880254
38583,4.1174583
38584,4.3553243
38585,4.6766634
38586,4.6773276
38587,5.5292177
38588,5.9470873
38589,5.885798
38590,3.686471
38591,3.0604022
38592,1.9233057
38593,1.3064557
38594,4.360382
38595,4.8829765
38596,4.468499
38597,2.0790353
38598,1.8719158
38599,3.6365533
38600,4.1527953
38601,4.6525836
38602,4.8035827
38603,4.9307857
38604,4.192925
38605,3.613245
38606,4.3365073
38607,4.867548
38608,5.0746527
38609,5.4484816
38610,3.7554483
38611,3.0403576
38612,4.8496265
38613,4.103993
38614,4.3705235
38615,4.722427
38616,5.196583
38617,5.5363927
38618,3.7852585
38619,3.6891758
38620,2.6092184
38621,1.5142361
38622,1.4873475
38623,2.5866072
38624,5.1847277
38625,4.210712
38626,4.515433
38627,4.4715304
38628,5.2236533
38629,4.441271
38630,2.9940057
38631,2.109857
38632,1.2857624
38633,1.2587807
38634,2.6063368
38635,4.518397
38636,4.500753
38637,5.113351
38638,5.3515916
38639,4.6831923
38640,4.4669313
38641,1.4742621
38642,4.892629
38643,4.461999
38644,4.292181
38645,4.684832
38646,4.7432246
38647,5.3260956
38648,3.5977147
38649,2.6799526
38650,2.1504273
38651,1.8888134
38652,4.5773168
38653,4.638663
38654,4.719281
38655,5.026969
38656,4.1001325
38657,2.5945323
38658,2.8908129
38659,3.6667664
38660,4.402892
38661,5.25806
38662,4.2776437
38663,3.7728875
38664,4.1444354
38665,4.3682365
38666,4.768905
38667,4.352858
38668,4.0818553
38669,3.1980317
38670,1.9974812
38671,1.527038
38672,3.7455406
38673,4.046875
38674,4.152453
38675,4.407801
38676,5.572473
38677,4.5720673
38678,0.9119833
38679,2.0807695
38680,3.5623322
38681,4.618075
38682,4.3503723
38683,4.533096
38684,4.5992813
38685,4.875717
38686,5.4125605
38687,5.9440336
38688,2.2270255
38689,1.5607116
38690,1.7284352
38691,2.7220106
38692,4.4822826
38693,4.495786
38694,5.3314095
38695,3.3881109
38696,1.6381752
38697,4.563076
38698,4.273015
38699,5.469476
38700,5.9322453
38701,5.859533
38702,2.7300055
38703,1.9931397
38704,1.3603561
38705,4.283518
38706,4.160636
38707,4.1152225
38708,4.5374184
38709,4.560561
38710,4.762914
38711,4.3685427
38712,4.86674
38713,4.6843452
38714,4.231797
38715,2.9704108
38716,2.8007195
38717,2.3725688
38718,2.042557
38719,1.5939829
38720,3.588348
38721,3.8944652
38722,4.1555505
38723,4.3803887
38724,4.742905
38725,3.6127503
38726,3.122847
38727,1.292938
38728,4.5468245
38729,4.032625
38730,4.3162537
38731,4.366682
38732,4.361402
38733,4.460754
38734,5.157349
38735,5.5112324
38736,4.21977
38737,4.3440456
38738,5.038466
38739,3.184633
38740,4.8550534
38741,4.306645
38742,4.505212
38743,4.8522964
38744,5.390481
38745,4.645853
38746,2.3972797
38747,4.6327925
38748,4.938905
38749,4.3919077
38750,4.5001483
38751,5.3426914
38752,5.783409
38753,5.27264
38754,3.9112368
38755,3.412059
38756,1.2619332
38757,1.257289
38758,4.317791
38759,4.6083436
38760,5.551831
38761,5.09933
38762,4.41297
38763,2.4290135
38764,2.3620684
38765,1.9245142
38766,1.8429859
38767,2.6997626
38768,3.6625366
38769,4.7613287
38770,5.1750712
38771,4.6045785
38772,2.013384
38773,1.7754185
38774,2.248795
38775,4.104492
38776,4.8390245
38777,4.8101945
38778,5.156135
38779,5.248073
38780,3.7014894
38781,3.2525578
38782,2.5642748
38783,1.3810259
38784,2.3618743
38785,4.20259
38786,4.4625115
38787,5.6599836
38788,4.3596835
38789,0.6102953
38790,1.3778793
38791,2.3264108
38792,4.7616005
38793,4.1261744
38794,4.5437284
38795,5.1946955
38796,4.4715567
38797,0.92552024
38798,3.8154907
38799,4.8730335
38800,5.4324584
38801,5.8601623
38802,5.8187757
38803,2.271261
38804,0.8382007
38805,3.7664225
38806,4.935703
38807,4.6619945
38808,3.1755297
38809,1.4979467
38810,1.2754546
38811,2.3810318
38812,3.7225308
38813,4.680799
38814,4.269434
38815,4.164767
38816,4.506385
38817,4.821242
38818,5.175842
38819,3.8931973
38820,3.5059469
38821,2.253353
38822,1.9312116
38823,1.6898474
38824,2.6698716
38825,3.4354706
38826,4.350609
38827,4.5777473
38828,4.9183607
38829,5.3066554
38830,1.1521846
38831,1.6175094
38832,5.1895156
38833,3.4688106
38834,0.65086395
38835,2.375343
38836,4.617328
38837,4.791007
38838,4.346432
38839,4.451508
38840,4.817736
38841,5.523427
38842,3.9893706
38843,2.092613
38844,1.8346503
38845,2.7313914
38846,4.6749597
38847,4.2918606
38848,4.4486413
38849,5.587943
38850,5.0831714
38851,4.4215713
38852,4.278193
38853,2.6689405
38854,1.9435613
38855,2.529513
38856,4.6109667
38857,3.535107
38858,4.622345
38859,4.045846
38860,4.393203
38861,5.237047
38862,4.3394146
38863,4.321086
38864,3.0262115
38865,4.291079
38866,2.4557002
38867,3.8427806
38868,3.865371
38869,2.990849
38870,4.8132124
38871,2.2862456
38872,4.8253818
38873,3.8703182
38874,5.399122
38875,4.935086
38876,4.8886027
38877,4.8371434
38878,2.1706676
38879,5.399908
38880,2.035186
38881,5.5009265
38882,2.247156
38883,4.3870015
38884,3.3603473
38885,3.3506076
38886,4.9303184
38887,1.6035097
38888,5.1604514
38889,1.5873132
38890,5.2819376
38891,1.9087806
38892,2.3268917
38893,2.8682992
38894,5.08776
38895,4.0940747
38896,4.5358596
38897,4.534578
38898,4.761748
38899,4.652384
38900,5.5426064
38901,5.004733
38902,5.9490385
38903,4.321751
38904,5.9139357
38905,3.706368
38906,5.268568
38907,2.3560817
38908,4.3409095
38909,5.0611057
38910,2.7988727
38911,5.006514
38912,1.6739088
38913,4.152546
38914,1.6671022
38915,4.0626764
38916,2.6735158
38917,4.097534
38918,4.0324764
38919,4.3611546
38920,3.7868772
38921,4.4482045
38922,5.3793902
38923,4.7425833
38924,4.8763647
38925,5.257378
38926,4.1026278
38927,5.5794735
38928,2.3546062
38929,4.240325
38930,4.262073
38931,3.4260168
38932,4.6153364
38933,1.5538564
38934,5.2812953
38935,1.6121974
38936,5.2231107
38937,2.6998973
38938,4.5177417
38939,4.0149417
38940,4.334948
38941,4.943951
38942,4.1292458
38943,4.1926703
38944,2.7967994
38945,3.937288
38946,1.9217511
38947,5.0634823
38948,5.213568
38949,5.2165804
38950,4.38075
38951,4.7455664
38952,5.1006136
38953,4.812509
38954,3.7865767
38955,5.3406887
38956,4.622633
38957,4.7810993
38958,4.6176634
38959,4.601441
38960,5.800038
38961,3.9024801
38962,4.6881094
38963,2.48179
38964,4.2712827
38965,1.7925901
38966,4.1630206
38967,2.4014342
38968,2.008928
38969,4.4303493
38970,2.3839648
38971,4.030646
38972,2.7697315
38973,4.2987266
38974,4.838921
38975,4.800342
38976,5.3403687
38977,5.1863236
38978,5.394797
38979,5.5682797
38980,5.3070526
38981,5.856873
38982,4.7781997
38983,5.182992
38984,4.1891546
38985,3.8074248
38986,4.064493
38987,2.609513
38988,3.6641
38989,3.9299061
38990,3.2229707
38991,5.114625
38992,2.7315154
38993,5.428123
38994,2.2393038
38995,4.2958536
38996,2.5845807
38997,2.225474
38998,3.5817077
38999,3.9953015
39000,4.8173532
39001,4.640496
39002,4.5536466
39003,4.728792
39004,3.477209
39005,5.3094554
39006,1.5276854
39007,5.4534383
39008,1.4761986
39009,5.256706
39010,1.7541802
39011,4.037963
39012,3.9056883
39013,2.294633
39014,4.3592534
39015,1.9195426
39016,4.4485583
39017,2.6062438
39018,5.612171
39019,4.902266
39020,3.9805532
39021,4.184804
39022,1.5652673
39023,4.4264503
39024,4.0476685
39025,5.120537
39026,4.478156
39027,4.3595953
39028,5.7184
39029,2.0137463
39030,5.115767
39031,5.2268014
39032,4.1162224
39033,4.2994375
39034,1.8074048
39035,4.5523515
39036,1.5522864
39037,4.8391476
39038,5.1136036
39039,5.642964
39040,4.54454
39041,3.6437874
39042,4.7908983
39043,3.9423068
39044,5.4755964
39045,4.9397464
39046,5.9159737
39047,4.188213
39048,5.841401
39049,4.7392545
39050,4.2544956
39051,2.1841378
39052,3.646969
39053,1.5620729
39054,2.9038713
39055,1.4998456
39056,3.8395228
39057,2.4752123
39058,5.0966372
39059,5.043739
39060,4.632244
39061,4.702562
39062,4.6366167
39063,4.7230372
39064,5.6126432
39065,4.568216
39066,6.0397134
39067,4.2421823
39068,5.9999943
39069,4.5854197
39070,4.497769
39071,5.33743
39072,3.7748501
39073,5.5302043
39074,2.9674213
39075,5.097207
39076,1.7487346
39077,4.5397243
39078,2.609696
39079,2.6439066
39080,3.8694782
39081,2.1756566
39082,4.0604753
39083,1.9016856
39084,5.6108103
39085,1.8362756
39086,4.2734356
39087,4.7569075
39088,4.0235624
39089,5.194904
39090,3.5939775
39091,4.738909
39092,2.034593
39093,4.377847
39094,3.230623
39095,3.738958
39096,4.11473
39097,1.959418
39098,4.374963
39099,1.9590642
39100,4.9221873
39101,2.5324895
39102,5.176166
39103,3.0664036
39104,5.349469
39105,3.520252
39106,4.178329
39107,4.0887327
39108,4.13307
39109,4.732851
39110,2.9227726
39111,4.624251
39112,2.410681
39113,2.425674
39114,2.3431244
39115,1.5098555
39116,3.8697324
39117,1.4567963
39118,4.1842585
39119,2.440707
39120,4.6757035
39121,3.7199109
39122,3.8307395
39123,4.687145
39124,3.738145
39125,3.9672585
39126,4.826904
39127,4.022087
39128,4.11633
39129,5.0982366
39130,5.2161036
39131,5.527898
39132,4.057151
39133,3.4410062
